handle_lower,official_full,quartile,party_code,pct_small_donors,tweet_count,avg_sentiment,sentiment_std,pct_negative,pct_positive,pct_extreme,avg_anger,avg_fear,avg_joy,avg_disgust,avg_sadness,outrage_index,z_avg_anger,z_avg_disgust,z_pct_negative,z_sentiment_std,partisanship_score,is_R,nominate_dim1,nominate_abs,margin_of_victory,competitive,terms_served,is_female,age_in_2024,state_abbrev,district_code,sentiment_slope,avg_emotion_entropy,pct_anger_dominant,pct_joy_dominant,pct_disgust_dominant,pct_fear_dominant,pct_neutral_dominant,pct_extreme_neg,pct_extreme_pos,pct_neutral,avg_hashtags,pct_with_hashtags,avg_mentions,pct_replies,pct_with_links,avg_word_count,pct_exclamation,pct_question,avg_caps_words,pct_off_hours,pct_weekend,avg_retweets_raw,avg_likes_raw,rt_like_ratio,engagement_per_word,log_engagement_per_word,log_avg_retweets,log_avg_likes,log_tweet_count,is_freedom_caucus,is_progressive,is_squad,is_problem_solver,is_blue_dog,is_new_dem,is_rsc,is_ideological_wing,is_moderate_caucus,n_caucuses,pct_small_2008,pct_small_2010,pct_small_2012,pct_small_2014,pct_small_2016,pct_small_2018,pct_small_2020,pct_small_2022,pct_lag1,pct_change_22_24,pct_historical_avg,n_cycles,followers,log_followers,engagement_rate,log_engagement_rate
rephorsford,Steven Horsford,Q2,D,3.38,1585,0.6233165064444677,0.5387485386040408,0.0864353312302839,0.7646687697160883,0.670031545741325,0.0580558967059742,0.2156893125847966,0.4684833808164538,0.0091000537971112,0.0529690312690979,0.0671559505030854,-1.1162224217838228,-1.079264062581345,-1.1828388968468588,-1.4360725945387502,-1.2035994939376942,0,-0.316,0.316,8.086849725772566,1,5.0,0,51.0,NV,4.0,0.00020954154765853215,0.658771761058733,0.03659305993690852,0.5205047318611987,0.0037854889589905363,0.23154574132492114,0.1665615141955836,0.03533123028391167,0.6347003154574132,0.14889589905362777,0.44037854889589906,0.3810725552050473,0.27886435331230286,0.0018927444794952682,0.8675078864353313,36.31419558359622,0.22712933753943218,0.03596214511041009,0.477602523659306,0.5375394321766561,0.2643533123028391,6.890851735015773,19.50094637223975,0.3533598628231259,0.7267625699294624,0.5462483084910489,2.0657040802375257,3.020471049578315,7.368970402194793,0,1,0,1,0,1,0,1,1,3,,,,2.08,,,5.65,4.75,4.75,-1.37,4.16,3,29248.0,10.28360066404139,0.0002356007841567209,0.21155731669847613
rephouchin,Erin Houchin,Q1 (lowest),R,1.49,544,0.3156492391272503,0.7404097822405243,0.2573529411764705,0.5753676470588235,0.6323529411764706,0.0915217813621625,0.1811621088341138,0.3883566093266862,0.0335619572645501,0.0744622024158161,0.1250837386267126,-0.3913701972267844,-0.2517200471405224,0.0292586230238856,1.0650987665672036,0.1128167863059456,1,0.637,0.637,31.66675343757412,0,2.0,1,48.0,IN,9.0,-0.0005967543071496224,0.6950026732050882,0.07904411764705882,0.4319852941176471,0.02389705882352941,0.19669117647058823,0.19301470588235295,0.16176470588235295,0.47058823529411764,0.16727941176470587,0.11213235294117647,0.09926470588235294,0.5128676470588235,0.01838235294117647,0.6066176470588235,32.931985294117645,0.35661764705882354,0.014705882352941176,0.4117647058823529,0.10845588235294118,0.07536764705882353,3.6176470588235294,26.566176470588236,0.13617492388596733,0.9165503767792353,0.6505268913157226,1.5298852807321466,3.31658953099986,6.300785794663244,0,0,0,0,0,0,1,0,0,3,,,,,,,,,,,,0,8360.0,9.031333316150057,0.00043273290177314944,0.3595837405262233
rephoulahan,Chrissy Houlahan,Q3,D,6.18,1298,0.5136552725348892,0.5788172454777173,0.1047765793528505,0.662557781201849,0.5839753466872111,0.057044910345338,0.1286293130051349,0.4636638950070989,0.0160072860694098,0.0674000571582154,0.0730521964147478,-1.1381198172966718,-0.8455930100482083,-1.052768148913416,-0.9391069887446888,-0.9938969912507464,0,-0.261,0.261,12.399615515797962,0,4.0,1,57.0,PA,6.0,-1.2769185423814259e-05,0.7210179583574079,0.04468412942989214,0.522342064714946,0.0061633281972265025,0.12095531587057011,0.23420647149460708,0.04776579352850539,0.5362095531587057,0.23266563944530047,0.0724191063174114,0.06856702619414484,0.6286594761171033,0.013097072419106317,0.6409861325115562,38.83975346687211,0.4252696456086287,0.030046224961479198,0.5177195685670262,0.060092449922958396,0.05778120184899846,8.188751926040062,36.781972265023114,0.22262949542341287,1.1578529773475623,0.7691137353897299,2.2179801193146336,3.6318320646552826,7.1693500166706,0,0,0,1,0,1,0,0,1,2,,,,,,,9.23,7.62,7.62,-1.4400000000000004,8.425,2,40536.0,10.609970416281103,0.00020201183950167907,0.18399668589951407
rephuffman,Jared Huffman,Q3,D,6.13,768,0.2122196100729828,0.7416515529411468,0.3033854166666667,0.5078125,0.5833333333333334,0.1265802140405109,0.2754748538989891,0.2779776807495485,0.0468133995551245,0.0437962686050922,0.1733936135956354,0.3679757210854285,0.1965750652214937,0.355707427174288,1.0805002450935193,0.5001896146436824,0,-0.432,0.432,43.7675341199156,0,7.0,0,60.0,CA,2.0,-9.657322288174458e-05,0.7623120207231874,0.10286458333333333,0.3033854166666667,0.045572916666666664,0.2994791666666667,0.21614583333333334,0.17578125,0.4075520833333333,0.18880208333333334,0.2526041666666667,0.22916666666666666,0.5052083333333334,0.010416666666666666,0.69921875,37.826822916666664,0.20182291666666666,0.013020833333333334,0.5442708333333334,0.046875,0.036458333333333336,14.635416666666666,48.970052083333336,0.2988646334653939,1.681491170699804,0.9863730467633369,2.7495386401656257,3.9114238676476125,6.645090969505644,0,1,0,0,0,0,0,1,0,1,,,,6.48,8.12,8.7,6.2,6.14,6.14,-0.009999999999999787,7.128,5,46984.0,10.757583680817165,0.00031149788580509674,0.27116990828010407
rephuizenga,Bill Huizenga,Q1 (lowest),R,1.09,345,0.1156388554884039,0.7218853536814227,0.3304347826086956,0.417391304347826,0.4869565217391304,0.173037447944027,0.2613446746319295,0.2369198487547691,0.0442471387846297,0.0803929674381767,0.2172845867286567,1.3742132578392448,0.1097586919367892,0.5475335905680558,0.8353433145161484,0.7167122137150594,1,0.531,0.531,11.70643727234939,0,8.0,0,55.0,MI,4.0,-8.555391728609418e-06,0.7420088788999619,0.1536231884057971,0.25507246376811593,0.04057971014492753,0.28405797101449276,0.17391304347826086,0.16231884057971013,0.32463768115942027,0.25217391304347825,0.2492753623188406,0.2,0.8434782608695652,0.014492753623188406,0.42028985507246375,30.997101449275362,0.3159420289855073,0.04927536231884058,0.4028985507246377,0.2608695652173913,0.13623188405797101,64.20869565217392,228.20289855072463,0.2813666963038232,9.433514120067327,2.3450231365298535,4.177592828938139,5.43460763114249,5.846438775057725,0,0,0,0,0,0,1,0,0,3,,,3.1,2.45,3.04,3.17,1.91,1.37,1.37,-0.28,2.506666666666667,6,38107.0,10.54817951282667,0.0016849580300777787,0.9876650965827103
repjackbergman,Jack Bergman,Q3,R,11.07,95,0.0888452200513137,0.7748719765914815,0.3684210526315789,0.4421052631578947,0.6,0.119798195317363,0.1366221981420254,0.2422635353142762,0.0760148721459125,0.0589720534797953,0.19581306746327548,0.221081012968033,1.1844582819438716,0.8169210673668121,1.4925277162113852,0.9287470196225256,1,0.433,0.433,21.234366617489265,0,5.0,0,77.0,MI,1.0,5.449630714423143e-05,0.6973341970607924,0.10526315789473684,0.2631578947368421,0.08421052631578947,0.11578947368421053,0.37894736842105264,0.2631578947368421,0.3368421052631579,0.18947368421052632,0.06315789473684211,0.05263157894736842,0.29473684210526313,0.0,0.43157894736842106,29.66315789473684,0.15789473684210525,0.0,0.35789473684210527,0.1368421052631579,0.1368421052631579,32.71578947368421,133.9578947368421,0.24422442244224424,5.61887863733144,1.8899259654695857,3.5179662580086175,4.90496283895216,4.564348191467836,0,0,0,0,0,0,1,0,0,1,,,,,,3.69,11.59,14.75,14.75,-3.6799999999999997,10.01,3,32369.0,10.38498734692029,0.0010107136295123176,0.6984896986177213
repjahanahayes,Jahana Hayes,Q4 (highest),D,16.25,1742,0.4767282179008258,0.5367840910545542,0.0723306544202066,0.6073478760045924,0.4890929965556831,0.0489343556539522,0.2081289188011111,0.3774294907018453,0.0097527476291413,0.0670758398235644,0.0586871032830935,-1.313789866686966,-1.0571834883802995,-1.2828651246033538,-1.4604373156054704,-1.2785689488190224,0,-0.339,0.339,4.170258141911404,1,4.0,1,51.0,CT,5.0,-0.0001479311827143532,0.78023423188361,0.029276693455797934,0.40470723306544204,0.002296211251435132,0.22789896670493687,0.2680826636050517,0.02812858783008037,0.46096440872560274,0.3203214695752009,0.3823191733639495,0.317451205510907,0.29161882893226176,0.010907003444316877,0.9024110218140069,33.5556831228473,0.14408725602755454,0.07233065442020666,0.7227324913892078,0.08036739380022963,0.1791044776119403,4.978760045924225,23.22101033295063,0.21440755481941115,0.8403873131008999,0.6099760457201561,1.7882131962826242,3.1872204520753296,7.463363045520021,0,0,0,0,0,0,0,0,0,0,,,,,,,14.63,13.07,13.07,3.1799999999999997,13.850000000000001,2,41578.0,10.635350511098748,0.00011974505858685421,0.1131010331344763
repjames,John James,Q4 (highest),R,25.76,1055,0.2226884974687585,0.7387279697884364,0.2872037914691943,0.5127962085308057,0.5734597156398105,0.1130402248316351,0.1834613299299631,0.3000897096537585,0.0441759782892257,0.0876920665034988,0.1572162031208608,0.0747071761370121,0.1073513387156577,0.2409520911061699,1.0442395223016243,0.3668125320651161,1,0.318,0.318,6.1307168334897,1,2.0,0,43.0,MI,10.0,-0.0007837814181257488,0.8134051806406203,0.1052132701421801,0.3232227488151659,0.03222748815165877,0.18578199052132702,0.25781990521327014,0.17061611374407584,0.4028436018957346,0.2,0.21421800947867298,0.195260663507109,0.2616113744075829,0.009478672985781991,0.6123222748815166,36.208530805687204,0.3137440758293839,0.03886255924170616,0.6511848341232227,0.07488151658767772,0.15260663507109004,33.36303317535545,111.2085308056872,0.3000042616663115,3.9927486910994765,1.6079865980065142,3.536981369569038,4.7203590223345495,6.962243464266207,0,0,0,1,0,0,1,0,1,3,,,,,,,,,,,,0,32112.0,10.377016211557725,0.0010389584322170978,0.7124391050270332
repjamesclyburn,James E. Clyburn,Q3,D,8.01,635,0.2798895841977727,0.692871122001969,0.2440944881889764,0.5464566929133858,0.5196850393700787,0.1276062204411773,0.2276305047181474,0.2929255517643296,0.0270645782255931,0.0936165928778304,0.15467079866677041,0.3901984422109352,-0.4715258012960233,-0.0647664337770159,0.4754845531968077,0.0823476900836759,0,-0.467,0.467,22.77818267386111,0,17.0,0,84.0,SC,6.0,2.938643989084956e-05,0.7698916815218725,0.12283464566929134,0.3102362204724409,0.009448818897637795,0.24566929133858267,0.2283464566929134,0.12913385826771653,0.3905511811023622,0.2094488188976378,0.2377952755905512,0.2251968503937008,0.5385826771653544,0.0,0.49291338582677163,39.60944881889764,0.029921259842519685,0.01732283464566929,0.6866141732283465,0.12598425196850394,0.10551181102362205,122.94015748031497,396.01732283464565,0.3104413630199904,13.101860687022901,2.6463067522963355,4.819798848150509,5.983979914079436,6.455198563340122,0,0,0,0,0,0,0,0,0,0,1.15,1.56,1.05,0.71,3.27,2.15,4.7,5.08,5.08,2.9299999999999997,2.45875,8,167903.0,12.031147666486438,0.0007322094154381695,0.5493977124375996
repjamescomer,James Comer,Q4 (highest),R,47.54,963,-0.1330703462271923,0.5276920555629853,0.347871235721703,0.1433021806853582,0.2222222222222222,0.3008234610151608,0.3271642098119465,0.1047616465785322,0.0128604627495527,0.0603960048318342,0.3136839237647135,4.141986373460683,-0.952049762666162,0.6711877978804155,-1.5732043420087376,0.5719800166665499,1,0.592,0.592,49.43193408484181,0,6.0,0,52.0,KY,1.0,-2.3892028751688087e-05,0.8887964394987979,0.31568016614745587,0.0976116303219107,0.003115264797507788,0.3624091381100727,0.19003115264797507,0.122533748701973,0.09968847352024922,0.5088265835929388,0.013499480789200415,0.013499480789200415,1.664589823468328,0.0010384215991692627,0.6137071651090342,34.597092419522326,0.1952232606438214,0.06334371754932502,0.7487019730010385,0.18276220145379024,0.09553478712357218,710.7570093457944,2036.1495327102805,0.3490691611434446,79.39703454692798,4.386977291760022,6.567736574154326,7.61930682183411,6.871091294610546,0,0,0,0,0,0,1,0,0,1,,,,,,0.93,1.25,0.91,0.91,46.63,1.03,3,280011.0,12.542587738375902,0.0025383181708782667,1.2636515212810182
repjasmine,Jasmine Crockett,Q4 (highest),D,45.11,1157,0.0943702161312103,0.6874423489086302,0.3076923076923077,0.3828867761452031,0.4451166810717372,0.1256420421453821,0.2149984285427786,0.215090295418592,0.0387869988922026,0.1002653934648735,0.1644290410375847,0.3476554459100568,-0.074957354280231,0.3862506341157886,0.4081523700655864,0.2667752739528002,0,-0.5,0.5,69.78417266187051,0,2.0,1,43.0,TX,30.0,-3.924877247044639e-05,0.8269899255039035,0.11063094209161625,0.23768366464995677,0.032843560933448576,0.22731201382886776,0.2817631806395851,0.1581676750216076,0.28694900605012963,0.3094209161624892,0.2757130509939499,0.222990492653414,0.6335350043215212,0.02247191011235955,0.6776145203111495,34.81849611063094,0.34053586862575624,0.07778738115816768,0.808124459809853,0.07173725151253241,0.09680207433016422,246.98789974070874,1065.3180639585134,0.23184428021707437,37.68990939555667,3.6555788269044758,5.513379953606535,6.971966931665142,7.05444965813294,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,281341.0,12.547326290122703,0.0008778951512247014,0.6301515492087219
repjasoncrow,Jason Crow,Q4 (highest),D,28.16,1375,0.2231900328722867,0.685687270766728,0.2472727272727272,0.4785454545454545,0.4850909090909091,0.0967112387037751,0.2325483503752514,0.2844590704006523,0.0394508280540625,0.0889963062520307,0.1361620667578376,-0.2789694722211147,-0.0525000728628826,-0.0422272951114119,0.3863844234543778,0.0031718958147421,0,-0.365,0.365,20.514312480180145,0,4.0,0,45.0,CO,6.0,1.9936406691438468e-05,0.767373691987256,0.07636363636363637,0.29818181818181816,0.030545454545454546,0.2545454545454545,0.25381818181818183,0.1330909090909091,0.352,0.2741818181818182,0.15563636363636363,0.1410909090909091,0.4661818181818182,0.004363636363636364,0.5854545454545454,32.468363636363634,0.18545454545454546,0.03345454545454545,0.4421818181818182,0.10981818181818181,0.17018181818181818,128.62181818181818,631.6232727272727,0.20363692051188167,23.414949377295944,3.1951956240851356,4.864621119917225,6.4498750992041325,7.226936018493289,0,0,0,0,0,1,0,0,0,1,,,,,,,12.07,22.6,22.6,5.559999999999999,17.335,2,176024.0,12.078381309387334,0.0007307061433771428,0.5485295005912959
repjasonsmith,Jason Smith,Q3,R,8.11,1408,-0.2366157859055833,0.6171540092122256,0.5035511363636364,0.1825284090909091,0.3785511363636363,0.1775419019481887,0.1275157558685267,0.1047441906529435,0.0996646228074537,0.0845152548214503,0.2772065247556424,1.4717771961267008,1.9845272403009848,1.7752239561277907,-0.4636223899137697,1.1919765006604266,1,0.577,0.577,54.372247685809285,0,7.0,0,44.0,MO,8.0,-0.00024404057840338517,0.9258951075755639,0.1768465909090909,0.10653409090909091,0.07315340909090909,0.12002840909090909,0.44389204545454547,0.26207386363636365,0.11647727272727272,0.31392045454545453,0.011363636363636364,0.011363636363636364,0.16335227272727273,0.004261363636363636,0.5021306818181818,34.32528409090909,0.04758522727272727,0.03835227272727273,0.4353693181818182,0.11221590909090909,0.08380681818181818,36.85866477272727,121.59943181818181,0.3031154358339369,4.616366645975584,1.7256849505567877,3.6338598776665876,4.8089223890556605,7.25063551189868,0,0,0,0,0,0,1,0,0,1,,,,3.37,2.33,0.69,3.5,6.82,6.82,1.2899999999999991,3.342,5,77578.0,11.2590520509908,0.00047511749172094244,0.38873764202348865
repjayapal,Pramila Jayapal,Q4 (highest),D,26.43,3069,0.0706018572445605,0.7766031130133944,0.3913326816552623,0.4385793418051482,0.592375366568915,0.1626244485954462,0.1690268636625643,0.2482756632605649,0.0888797460322066,0.0694725507723592,0.2515041946276528,1.1486735531616914,1.6196758196213774,0.9794036150957964,1.5139987175925966,1.3154379263678655,0,-0.614,0.614,68.14031761306659,0,5.0,1,59.0,WA,7.0,-0.00015035947712794314,0.8089866694870853,0.1544477028347996,0.2691430433365917,0.08341479309221245,0.16943629846855654,0.25545780384490063,0.2505702183121538,0.34180514825676117,0.17008797653958943,0.059954382535027696,0.05474095796676442,0.3444118605408928,0.0035842293906810036,0.5803193222548061,37.334962528510914,0.20234604105571846,0.023134571521668295,0.570218312153796,0.11860540892798957,0.21831215379602475,53.608667318344736,232.28250244379277,0.23079081185341047,7.657465024742322,2.158421957406675,4.0001926122468925,5.452250175973803,8.029432840581244,0,1,1,0,0,0,0,1,0,2,,,,,,19.75,23.41,29.77,29.77,-3.34,24.310000000000002,3,565562.0,13.245576974168687,9.478831201237836e-05,0.09056102221616258
repjeffduncan,Jeff Duncan,Q4 (highest),R,18.73,1596,-0.0818547077458305,0.689931659240069,0.424812030075188,0.293859649122807,0.43796992481203,0.1786316403641582,0.2069291697933882,0.1772169009197926,0.0567635038627996,0.0750649724589522,0.23539514422695781,1.4953803168305404,0.5331862076777176,1.2168293268141916,0.4390268782141298,0.9211056823841448,1,0.695,0.695,46.35418919971273,0,,0,58.0,SC,3.0,-0.0007049518774715118,0.8579661778284896,0.17982456140350878,0.18922305764411027,0.03884711779448621,0.21929824561403508,0.30451127819548873,0.231203007518797,0.20676691729323307,0.28132832080200504,0.13157894736842105,0.09586466165413533,0.46115288220551376,0.06641604010025062,0.5031328320802005,36.13972431077694,0.18922305764411027,0.05827067669172932,0.6221804511278195,0.06578947368421052,0.05388471177944862,6.353383458646617,28.696741854636592,0.22139737991266376,0.9698503788207148,0.6779575900283616,1.9951605418130636,3.3910373379268766,7.3758821482150125,1,0,0,0,0,0,1,1,0,2,,,5.84,8.57,10.74,13.5,30.41,30.62,30.62,-11.89,16.613333333333333,6,67938.0,11.126365522736661,9.351737552837317e-05,0.08939945083777423
repjeffjackson,Jeff Jackson,Q4 (highest),D,32.45,70,0.5386987375361579,0.610699300038473,0.1428571428571428,0.7428571428571429,0.6285714285714286,0.0637306838928322,0.1091024691638137,0.3437802192430743,0.0263399999707221,0.0968633903024185,0.0900706838635543,-0.993309725509972,-0.4960382191189141,-0.7827119704227049,-0.5436790901429918,-0.7039347512986457,0,-0.263,0.263,16.12885539406264,0,,0,42.0,NC,14.0,0.00034956588101759257,0.7023273217162879,0.04285714285714286,0.32857142857142857,0.02857142857142857,0.11428571428571428,0.35714285714285715,0.05714285714285714,0.5714285714285714,0.11428571428571428,0.014285714285714285,0.014285714285714285,0.42857142857142855,0.02857142857142857,0.38571428571428573,37.34285714285714,0.18571428571428572,0.02857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,10.314285714285715,37.18571428571428,0.2773722627737227,1.2719969395562356,0.820659153831693,2.426066149765067,3.64246147408956,4.2626798770413155,0,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,0,3814.0,8.246695943718557,0.0027043224211551428,1.3095003597437334
repjeffries,Hakeem S. Jeffries,Q4 (highest),D,38.1,809,-0.1450523215407052,0.6894599472812255,0.4783683559950556,0.2867737948084054,0.4449938195302843,0.1986168577464277,0.1272105911605742,0.0731402543368081,0.0771303341869101,0.0613977095055795,0.2757471919333378,1.9282488761595191,1.222194263434753,1.5966350697174505,0.4331763120821593,1.2950636303484704,0,-0.482,0.482,49.62347086875389,0,7.0,0,54.0,NY,8.0,-6.800008139280536e-05,0.8013643696353832,0.20395550061804696,0.07416563658838071,0.05315203955500618,0.12484548825710753,0.4919653893695921,0.27935723114956734,0.16563658838071693,0.23485784919653893,0.0630407911001236,0.059332509270704575,0.014833127317676144,0.0,0.1508034610630408,22.87762669962917,0.02843016069221261,0.0630407911001236,0.3646477132262052,0.11495673671199011,0.26823238566131025,1911.2991347342397,9396.375772558715,0.20340812042830597,494.2678301275124,6.205098687207247,7.556061532594967,9.14818575614997,6.697034247666484,0,0,0,0,0,0,0,0,0,0,,,,2.12,1.28,1.28,3.41,5.54,5.54,32.56,2.726,5,1042003.0,13.856656340059674,0.0018342549251146492,1.0417790896276182
repjenkiggans,Jennifer A. Kiggans,Q4 (highest),R,17.64,902,0.4767884796778537,0.6189664273394789,0.1274944567627494,0.6308203991130821,0.5931263858093127,0.0544630714366031,0.1784333573421527,0.447260741338869,0.0201755054344752,0.0749995403274162,0.0746385768710783,-1.194040994808361,-0.7045825201983152,-0.8916596307570019,-0.4411432648598413,-0.8078566026558799,1,0.26,0.26,3.841919051044521,1,2.0,1,53.0,VA,2.0,0.00042863500828616653,0.6846152386691877,0.036585365853658534,0.4955654101995565,0.014412416851441241,0.19068736141906872,0.19068736141906872,0.06097560975609756,0.532150776053215,0.24168514412416853,0.3203991130820399,0.1629711751662971,0.49223946784922396,0.0033259423503325942,0.8192904656319291,36.290465631929045,0.5997782705099778,0.013303769401330377,0.5266075388026608,0.1674057649667406,0.18625277161862527,6.453436807095343,42.16075388026608,0.1530673959346814,1.3395857518176821,0.84997388456036,2.008675242406413,3.764931607342717,6.805722553416985,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,,0,12676.0,9.447544606938727,0.0005091067219229524,0.41151790089190843
repjerrynadler,Jerrold Nadler,Q3,D,6.0,1320,0.1181276843403325,0.709007881348092,0.3121212121212121,0.4189393939393939,0.4977272727272727,0.1631811268000147,0.2732228688272395,0.2550548405521443,0.0426642324014788,0.071336865603966,0.2058453592014935,1.1607308897326307,0.056209109986914,0.4176591242983379,0.675626135236917,0.5775563148137,0,-0.507,0.507,52.67202582690244,0,18.0,0,77.0,NY,12.0,5.699160362601752e-06,0.7612908495922124,0.14924242424242423,0.2803030303030303,0.03257575757575758,0.2924242424242424,0.18484848484848485,0.17954545454545454,0.3181818181818182,0.2689393939393939,0.2053030303030303,0.1696969696969697,0.8356060606060606,0.024242424242424242,0.478030303030303,35.40909090909091,0.1053030303030303,0.025757575757575757,0.6651515151515152,0.09848484848484848,0.0696969696969697,71.82121212121213,282.6727272727273,0.2540790291803349,10.011382113821139,2.3989294754465083,4.288007288052479,5.647821204915788,7.186144304522325,0,1,0,0,0,0,0,1,0,1,2.67,2.73,2.41,1.72,2.26,8.64,12.36,5.94,5.94,0.05999999999999961,4.8412500000000005,8,410420.0,12.924938741120222,0.00017499442551827915,0.16126340334510592
repjilltokuda,Jill N. Tokuda,Q3,D,6.78,396,0.5225010022822053,0.5315017533611495,0.0681818181818181,0.6439393939393939,0.5454545454545454,0.0465367836122179,0.2027357276364445,0.4581208334085672,0.0059513914243187,0.0731090868876439,0.0524881750365366,-1.365719927578559,-1.1857830301962966,-1.3122874533878708,-1.525953284465855,-1.3474359239071454,0,-0.475,0.475,33.522399964550004,0,2.0,1,48.0,HI,2.0,0.0005704787344295258,0.6934829329745605,0.027777777777777776,0.5176767676767676,0.0025252525252525255,0.2196969696969697,0.17929292929292928,0.027777777777777776,0.5176767676767676,0.2878787878787879,0.44696969696969696,0.3409090909090909,0.5681818181818182,0.0025252525252525255,0.9444444444444444,38.99242424242424,0.39646464646464646,0.047979797979797977,0.6388888888888888,0.4797979797979798,0.18181818181818182,2.452020202020202,9.962121212121213,0.24613434727503167,0.31837316235995083,0.276398523746182,1.238959625469469,2.394445804045113,5.983936280687191,0,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,0,4623.0,8.439015410352214,0.0005303958905516335,0.42552645392835203
repjimbaird,James R. Baird,Q3,R,11.56,621,0.2494265966465315,0.7334991157734615,0.2689210950080515,0.5040257648953301,0.5748792270531401,0.0880198780227536,0.1746272223924444,0.3591205483983812,0.0280568591628949,0.1036153164382531,0.1160767371856485,-0.4672194524259873,-0.4379570255712269,0.1112965743687309,0.9793869027411006,0.0463767497781543,1,0.446,0.446,33.90132727637941,0,4.0,0,79.0,IN,4.0,-0.0005502436855333309,0.7377080281621584,0.07890499194847021,0.394524959742351,0.017713365539452495,0.1819645732689211,0.21900161030595813,0.14170692431561996,0.4331723027375201,0.22705314009661837,0.09017713365539452,0.0821256038647343,0.42351046698872785,0.014492753623188406,0.6457326892109501,34.70209339774557,0.2753623188405797,0.00966183574879227,0.37681159420289856,0.04186795491143317,0.03864734299516908,3.0579710144927534,16.098228663446054,0.18995698709612882,0.5520185614849188,0.4395563814091743,1.4006830985719902,2.838974871210138,6.432940092739179,0,0,0,0,0,0,1,0,0,2,,,,,,,2.18,11.6,11.6,-0.03999999999999915,6.89,2,14143.0,9.557045784877424,0.00021621798872182375,0.19574603451853287
repjimcosta,Jim Costa,Q1 (lowest),D,0.3,1338,0.5782685189191893,0.5339145540642671,0.0769805680119581,0.7182361733931241,0.609118086696562,0.0527065823063715,0.1543033880090079,0.4116684908325915,0.0170952581404486,0.0542143864343283,0.0698018404468201,-1.2320855606860837,-0.8087870117924596,-1.2498893023112578,-1.496027712700699,-1.1966973968726249,0,-0.199,0.199,5.147521364898658,1,11.0,0,72.0,CA,21.0,0.0002737250333248527,0.7483191858064557,0.030642750373692077,0.4491778774289985,0.006726457399103139,0.16367713004484305,0.3004484304932735,0.03886397608370702,0.570254110612855,0.20478325859491778,0.22122571001494767,0.18460388639760836,0.2399103139013453,0.017937219730941704,0.6704035874439462,33.67563527653214,0.33408071748878926,0.023168908819133034,0.546337817638266,0.31390134529147984,0.1554559043348281,2.102391629297459,7.837817638266069,0.2682368646896157,0.295175107639043,0.2586459042644242,1.132173307364865,2.17903997267196,7.199678345691172,0,0,0,1,1,1,0,0,1,3,2.42,1.04,0.84,0.86,0.37,0.24,0.34,0.75,0.75,-0.45,0.8575,8,29787.0,10.301860906830536,7.058084497591093e-05,0.06820134695822866
repjimmygomez,Jimmy Gomez,Q1 (lowest),D,1.03,1937,0.3598756917555675,0.7025314924697149,0.2173464119772844,0.5967991739803821,0.6076406814661848,0.1206354969839825,0.2588010481356951,0.3529434727436364,0.0240690771151636,0.0587736439108826,0.1447045740991461,0.2392164957711813,-0.5728633370475626,-0.2544559388415512,0.5953005451836216,0.0017994412664222,0,-0.526,0.526,11.284276769404585,0,5.0,0,50.0,CA,34.0,0.0008935902674633121,0.7583595550289035,0.09705730511099639,0.38926174496644295,0.01858544140423335,0.2854930304594734,0.14352090862157976,0.12906556530717606,0.4785751161590088,0.1858544140423335,0.6592669075890553,0.4661848218895199,0.678884873515746,0.021683014971605574,0.6644295302013423,37.28549303045947,0.4114610221992772,0.05317501290655653,0.7356737222509034,0.23076923076923078,0.14300464636035107,23.07537429013939,194.90965410428498,0.11839010435980293,5.846376450389079,1.9237195269673657,3.1811895044019423,5.277653604513598,7.569411792450712,0,1,0,0,0,0,0,1,0,1,,,,,,3.78,1.33,2.94,2.94,-1.91,2.683333333333333,3,59987.0,11.00189982120157,0.0003846729173010717,0.32546395095550046
repjimmypanetta,Jimmy Panetta,Q2,D,3.44,2961,0.5606590408563855,0.5179650866525612,0.0709219858156028,0.6970618034447822,0.5650118203309693,0.0343713174266702,0.1126593476805772,0.4151889276008743,0.0219039662787871,0.0448889557735301,0.0562752837054573,-1.6292170775257684,-0.6461088437921401,-1.292854988857234,-1.69384634356743,-1.3155068134356431,0,-0.283,0.283,38.5913482652613,0,5.0,0,55.0,CA,19.0,0.00027198865645043435,0.708872333222642,0.016886187098953058,0.4424181019925701,0.010807159743329957,0.10638297872340426,0.38838230327592027,0.020601148260722728,0.5444106720702465,0.232016210739615,0.02397838568051334,0.022289766970618033,0.0999662276258021,0.0013508949679162446,0.9199594731509625,36.9709557581898,0.04626815265113138,0.002364066193853428,0.3492063492063492,0.22120905099628504,0.2127659574468085,3.0074299223235395,9.19385342789598,0.3271131028909378,0.3300234765371651,0.285196593609579,1.3881501187169973,2.321784933542555,7.993619994827744,0,1,0,1,0,1,0,1,1,3,,,,,,1.74,3.23,5.85,5.85,-2.4099999999999997,3.606666666666667,3,23726.0,10.074368919187528,0.00012675671930892436,0.11934334601341699
