Tweet_count,Username,Text,Created At,Retweets,Likes,Tweet_ID
6022,Marjorie Taylor Greene 🇺🇸,"In the Infrastructure bill, whether you drink or not, you will be forced to take a breathalyzer every time you crank your car.

How much does that add to the sticker price?

And we all know the cost is passed on to the consumer.

Cont’d.. https://t.co/9UmuvU5uRi",Mon Aug 23 21:36:54 +0000 2021,315,707,1429920610134761478
6023,Marjorie Taylor Greene 🇺🇸,"In the “Infrastructure” bill that 19 Rep Senators voted for and NO Republican House Members should vote for, Limousine operators and companies will be regulated and fined $10,000 if they do not comply.

Why?

Because Infrastructure.  Duh.

Cont’d.. https://t.co/u1vZfFLp6h",Mon Aug 23 21:33:40 +0000 2021,229,585,1429919795965796358
6024,Marjorie Taylor Greene 🇺🇸,"With a severe shortage in a critical supply chain industry like the trucking industry, it is completely senseless to make this about woke gender identity politics.

More truckers!
More truckers!
God bless all truckers!

Stop alienating men. 

We are so over this crap.
Cont’d.. https://t.co/FwxpBPLqXJ",Mon Aug 23 21:26:46 +0000 2021,208,638,1429918059481993228
6025,Marjorie Taylor Greene 🇺🇸,"Infrastructure spends MORE money to write reports about massively in debt Amtrak trains in Canada.

Not even another useless report for the US.

But for CANADA.

Not only does the Taliban tell Biden what to do, so does Trudeau. https://t.co/DgtSXIneum",Mon Aug 23 21:21:12 +0000 2021,231,616,1429916656529256450
6026,Marjorie Taylor Greene 🇺🇸,"$50 Million for weeds.

Surprisingly not marijuana.

Cont’d.. https://t.co/uebbt9B3ga",Mon Aug 23 21:16:32 +0000 2021,178,548,1429915481830477831
6027,Marjorie Taylor Greene 🇺🇸,"$50 MILLION to kill weeds.

Yes you read that correctly.

How about just finish the damn wall.

Cont’d.. https://t.co/xgR7XvUPRK",Mon Aug 23 21:14:16 +0000 2021,290,734,1429914911400996865
6028,Marjorie Taylor Greene 🇺🇸,"Oh Amtrak, which is already in debt approx $40 BILLION, Pelosi and some dumb Republicans want to give you $66 BILLION so that Americans are forced to ride trains and NOT drive their own cars.

But only for “intercity passenger rail needs.”

Mo money mo problems.

Cont’d https://t.co/XNhu6l9cgi",Mon Aug 23 21:10:28 +0000 2021,223,621,1429913957549150219
6029,Marjorie Taylor Greene 🇺🇸,"Infrastructure spends millions to produce another report on whether artificial intelligence can solve climate change.

Can ask someone ask Greta? She might know.

Meanwhile China will ramp up manufacturing and pollution to sell us batteries for our government mandated EV’s
Cont’d https://t.co/7t1bqSrP19",Mon Aug 23 21:02:51 +0000 2021,195,606,1429912038306947072
6030,Marjorie Taylor Greene 🇺🇸,"Infrastructure spends millions for useless reports like whether solar energy on mining lands would produce more energy than coal, oil, and natural gas actually mined on those same lands.
Absolutely ridiculous.
Btw, solar fields produce heat for all you climate experts.
Cont’d https://t.co/9CENy3LM7p",Mon Aug 23 20:57:17 +0000 2021,223,646,1429910637828771843
6031,Marjorie Taylor Greene 🇺🇸,"The China-First Infrastructure bill will spend $7.5 Billion to convert 1,000’s of school buses into electric vehicles run on COMMUNIST CHINESE BATTERIES.

China dominates the battery market for EV’s at 80%. The US can’t even compete at less than 10%.

Can’t rely on China!

Cont’d https://t.co/5cGKJuQsVp",Mon Aug 23 20:48:35 +0000 2021,304,835,1429908450746712064
6032,Marjorie Taylor Greene 🇺🇸,"Did you know that there are “racist” highways?

Well Sec of Transportation Pete Buttigieg, that Dems didn’t want for POTUS either, says they are.

$1 Billion in the Infrastructure goes to ending racist highways.

Cont’d",Mon Aug 23 19:27:21 +0000 2021,373,1168,1429888007205707778
6033,Marjorie Taylor Greene 🇺🇸,"“Equity” and “Inclusion” aren’t Infrastructure.  This is a transfer of wealth bill.  

There are ways to provide broadband to Americans and it shouldn’t just be for certain segments of population.

Cont’d https://t.co/gVxbd18Re5",Mon Aug 23 19:23:57 +0000 2021,339,1122,1429887152326905860
6034,Marjorie Taylor Greene 🇺🇸,"In the Digital Equity Competitive Grant Program that gives $55 billion in woke broadband expansions, awards grants to support efforts to achieve digital equity, promote digital inclusion activities, and spur greater adoption of broadband among covered populations.” P 2109
Cont’d https://t.co/tMCsLoqlQp",Mon Aug 23 19:18:15 +0000 2021,232,739,1429885717199589381
6035,Marjorie Taylor Greene 🇺🇸,"Remaining $1 Trillion+ is ALL Green New Deal and woke spending projects appeasing AOC and the Squad’s temper tantrums for their communists revolution.

No Republican should ever vote for this bill.

Cont’d..",Mon Aug 23 18:57:34 +0000 2021,487,1716,1429880510612914176
6036,Marjorie Taylor Greene 🇺🇸,"‼️Reasons why Republicans must hold together as a conference &amp; vote NO against BOTH the $1.2 Trillion Infrastructure and $3.5 Trillion Budget:

The Infrastructure bill is not a real Infrastructure bill.  

Out of $1.2 Trillion only $110 Billion is for real infrastructure.

Cont’d",Mon Aug 23 18:50:24 +0000 2021,2726,7941,1429878707628429317
6037,Marjorie Taylor Greene 🇺🇸,"Have any Americans or American military been killed in Afghanistan since Biden abandoned them? 

I’ve heard conflicting reports.",Mon Aug 23 18:12:03 +0000 2021,698,3576,1429869055234695172
6038,Marjorie Taylor Greene 🇺🇸,"Take Vitamin D!!!

Take it everyday.

Eat healthy, exercise, get 8 hours of sleep.

Lift something heavy and train hard. 

Train to live a life well lived.",Mon Aug 23 16:03:00 +0000 2021,2176,13198,1429836578906595328
6039,Marjorie Taylor Greene 🇺🇸,"The Taliban would have NEVER said no to President Trump, but they just told Biden no to extending the August 31st deadline to pull troops.

Biden abandoned Americans and dishonored our military, veterans, and allies.

Biden has disgraced America!

Biden must be impeached!",Mon Aug 23 12:40:17 +0000 2021,2524,9545,1429785566980280334
6040,Marjorie Taylor Greene 🇺🇸,"We can’t allow Biden to get away with abandoning tens of thousands of Americans &amp; allies in #Afghanistan.

Pelosi is going to pass the America-Last Green New Deal allowing China to defeat us.

Kamala didn’t get 2% of vote &amp; she’s guilty.

#ImpeachBiden
#ImpeachKamala
#FirePelosi",Mon Aug 23 11:46:31 +0000 2021,1392,4743,1429772032204591109
6041,Marjorie Taylor Greene 🇺🇸,"I am so grateful for all the beautiful letters I receive everyday from great people all over America! 

It’s the nicest welcome back to my office in DC seeing some of them right at the front door.

Thank you for your prayers and support! ❤️🇺🇸 https://t.co/ZWEAZOD0Q6",Mon Aug 23 11:20:01 +0000 2021,769,5741,1429765364850774016
6042,Marjorie Taylor Greene 🇺🇸,"Save California, Stop Communism!

Vote @larryelder!",Sun Aug 22 23:03:57 +0000 2021,1681,6961,1429580126753280005
6043,Marjorie Taylor Greene 🇺🇸,".@SpeakerPelosi does not care about #COVID.  

Democrats don’t care about covid.

They only care about controlling you.

Magical covid science:

The virus stops spreading the minute you sit down to eat or when you speak in a microphone or if you are one of the elites.

Liars.",Sun Aug 22 19:54:48 +0000 2021,1709,4363,1429532527207849986
6044,Marjorie Taylor Greene 🇺🇸,"Many want to impeach Biden but are hesitant bc they fear a Kamala presidency.

There’s nothing to fear. She’s worse in every way than Biden &amp; Dems don’t like her. Expose her &amp; expose the entire Democrat party for who they are.

The People need to see for themselves.

Truth wins!",Sun Aug 22 13:24:05 +0000 2021,5254,20868,1429434201854648337
6045,Marjorie Taylor Greene 🇺🇸,"Pray for Americans trapped under radical Islamic rule in Afghanistan. The entire Biden administration abandoned them knowing their fate.

They knew the intelligence &amp; knew this would happen.

Stop picking political sides like a football team, &amp; ask yourself why did they do this?",Sun Aug 22 12:21:10 +0000 2021,2801,10343,1429418365177696261
6046,Marjorie Taylor Greene 🇺🇸,"President Trump rallies are the greatest show on Earth with the greatest President in American history! 

Thank you President Trump for never giving up on America!

And thank you to all the people that work tirelessly for each rally.

Let’s Save America! 🇺🇸 https://t.co/T6exth3RSp",Sun Aug 22 03:05:14 +0000 2021,1536,8613,1429278461420621829
6047,Marjorie Taylor Greene 🇺🇸,"Live from the Trump Rally in Cullman, AL! 

It’s a Great Night to be an American! https://t.co/cX5SwCnAbc",Sat Aug 21 23:29:49 +0000 2021,3227,18895,1429224249483464708
6048,Marjorie Taylor Greene 🇺🇸,"I'll see y'all tonight at President Trump's Save America Rally in Cullman, Alabama!

#AmericaFirst 
#ImpeachBiden",Sat Aug 21 20:51:04 +0000 2021,844,6007,1429184298784116748
6049,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Sat Aug 21 19:24:12 +0000 2021,481,2552,1429162438839128071
6050,Marjorie Taylor Greene 🇺🇸,"There is no leadership in the White House.

And no one has any confidence in Kamala.

She wasn’t even liked during the Democrat Presidential Primary. 

#ImpeachBiden",Sat Aug 21 19:02:23 +0000 2021,1905,9564,1429156948646244352
6051,Marjorie Taylor Greene 🇺🇸,"This is a complete failure from @JoeBiden but also from Milley, Blinken, and Austin.

Our military is fully capable of getting our American citizens and Afghan allies out to these planes. 

Our military and our people deserve good capable leadership.

#ImpeachBiden",Sat Aug 21 15:35:58 +0000 2021,522,1779,1429105000614174722
6052,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Sat Aug 21 14:22:49 +0000 2021,913,3635,1429086593353228294
6053,Marjorie Taylor Greene 🇺🇸,"Dereliction of duty.

#ImpeachBiden",Sat Aug 21 14:16:20 +0000 2021,470,1862,1429084960686805004
6054,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Sat Aug 21 14:15:13 +0000 2021,762,4021,1429084679110549509
6055,Marjorie Taylor Greene 🇺🇸,"#AmericaFirst 
#ImpeachBiden https://t.co/INWtgly1A7",Sat Aug 21 01:44:07 +0000 2021,535,3066,1428895658384269317
6056,Marjorie Taylor Greene 🇺🇸,"#AmericaFirst 
#ImpeachBiden https://t.co/X0ay5mPSGC",Sat Aug 21 01:04:28 +0000 2021,121,812,1428885681909248001
6057,Marjorie Taylor Greene 🇺🇸,"#AmericaFirst 
#ImpeachBiden https://t.co/MBuJuQXTc8",Sat Aug 21 01:02:14 +0000 2021,196,1200,1428885117230096387
6058,Marjorie Taylor Greene 🇺🇸,"2. ... and his usurping of the Constitutional balance of power by ignoring the ruling of the Supreme Court.

#AmericaFirst",Sat Aug 21 00:48:27 +0000 2021,379,2126,1428881649866055684
6059,Marjorie Taylor Greene 🇺🇸,"On behalf of the America people, earlier today I introduced articles of impeachment against Joe Biden for his dereliction of duty in Afghanistan, his violations of immigration law causing a national security crisis on our Southern border ... https://t.co/E9EsoHjksJ",Sat Aug 21 00:48:26 +0000 2021,2186,8257,1428881647865376773
6060,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Fri Aug 20 22:33:30 +0000 2021,3073,11197,1428847688762732547
6061,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Fri Aug 20 21:12:30 +0000 2021,1141,5524,1428827305472929799
6062,Marjorie Taylor Greene 🇺🇸,"And that’s a wrap.
No more questions because Biden had no answers.
#ImpeachBiden https://t.co/0xIs2ryFje",Fri Aug 20 18:22:55 +0000 2021,1418,6119,1428784629176324096
6063,Marjorie Taylor Greene 🇺🇸,"Thanks @DrPaulGosar 

But I’m pretty sure you can do more pull-ups than the woke General Milley! 😉

And he can’t even pull our own people out of Afghanistan. 

What a shame!  He has so many GREAT men and women under his command that could and would make it happen!",Fri Aug 20 18:07:07 +0000 2021,83,437,1428780650480472070
6064,Marjorie Taylor Greene 🇺🇸,"Biden left Americans &amp; Afghan allies behind and didn’t negotiate mining the rights to $1 Trillion in rare earth minerals in Afghanistan literally the week before Pelosi tries to pass AOC’s Green New Deal in both the Infrastructure and Budget bills.

He left it all for China. https://t.co/NQjKOjm9SU",Fri Aug 20 15:10:46 +0000 2021,928,1955,1428736273557098498
6065,Marjorie Taylor Greene 🇺🇸,".@SpeakerPelosi you can’t lie about #Jan6 anymore. The FBI is finally telling the truth.

@Liz_Cheney and @AdamKinzinger you both knew all along this was witch hunt 2.0, you sold all of your people out.

Shameful.

@FBI now do all #Antifa and #BLM riots.

https://t.co/40HPtRMmCH",Fri Aug 20 12:20:43 +0000 2021,2575,5743,1428693477441904646
6066,Marjorie Taylor Greene 🇺🇸,"Remember that guy who offended you with “mean”tweets?

He would have never left you stranded under terrorist rule.

Never forced you to take a vaccine, he would always give you the choice.

And he would always put your life and your family first even if you didn’t vote for him.",Fri Aug 20 12:01:52 +0000 2021,3033,10874,1428688733944139781
6067,Marjorie Taylor Greene 🇺🇸,What do we have right here?,Fri Aug 20 04:33:32 +0000 2021,698,1192,1428575906851872777
6068,Marjorie Taylor Greene 🇺🇸,"Biden is a propped up puppet and they can’t hide it anymore.

It’s embarrassing.

Tomorrow I introduce Articles of Impeachment on the pathetic puppet.",Fri Aug 20 04:11:13 +0000 2021,2477,9713,1428570288560775168
6069,Marjorie Taylor Greene 🇺🇸,Thanks Lou! 💪,Fri Aug 20 03:52:24 +0000 2021,56,462,1428565557360701445
6070,Marjorie Taylor Greene 🇺🇸,"Thank you, Iowa!!! #AmericaFirst🇺🇸 https://t.co/kU7QSiPvDo",Fri Aug 20 01:56:33 +0000 2021,244,2234,1428536400010436608
6071,Marjorie Taylor Greene 🇺🇸,"Thanks, Iowa!

SAVE AMERICA
STOP SOCIALISM!

Defeat the Democrats! https://t.co/JPwlIxj9Qm",Fri Aug 20 01:51:41 +0000 2021,249,2781,1428535176309641217
6072,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Fri Aug 20 01:18:51 +0000 2021,1225,5349,1428526912440307721
6073,Marjorie Taylor Greene 🇺🇸,You forgot Big Tech,Fri Aug 20 01:11:09 +0000 2021,199,1198,1428524977427525632
6074,Marjorie Taylor Greene 🇺🇸,"Watch LIVE!

https://t.co/4iILkZZqJ7 https://t.co/TaQycT0Uxy",Fri Aug 20 00:24:26 +0000 2021,117,536,1428513219895771142
6075,Marjorie Taylor Greene 🇺🇸,"Tell everyone Republican to vote NO to BOTH the Infrastructure and Budget bills because BOTH pass the Green New Deal.

It will force every single American to rely on China for your car battery by law!

China dominates the battery market by over 75% &amp; America is less than 10%!",Thu Aug 19 21:55:34 +0000 2021,550,1156,1428475755248472070
6076,Marjorie Taylor Greene 🇺🇸,"This is exactly why I introduced Articles of Impeachment on Joe Biden.

Abuse of Power.

Biden is corrupt and is selling America out.

To China.",Thu Aug 19 21:19:57 +0000 2021,1422,3327,1428466790988976131
6077,Marjorie Taylor Greene 🇺🇸,Hanging out with the @USMC at the #IowaStateFair https://t.co/qTGKEDiYlT,Thu Aug 19 20:29:01 +0000 2021,1547,14381,1428453975091781640
6078,Marjorie Taylor Greene 🇺🇸,https://t.co/Sn0P8ydcE0,Thu Aug 19 19:52:07 +0000 2021,23,386,1428444688802066439
6079,Marjorie Taylor Greene 🇺🇸,https://t.co/SQXs1fNjHQ,Thu Aug 19 19:40:00 +0000 2021,59,554,1428441640646086658
6080,Marjorie Taylor Greene 🇺🇸,https://t.co/nPzTY6Z9tT,Thu Aug 19 19:19:19 +0000 2021,19,219,1428436434093060112
6081,Marjorie Taylor Greene 🇺🇸,The beautiful Butter Cow! https://t.co/xXSnXipAil,Thu Aug 19 19:16:56 +0000 2021,23,228,1428435832969613314
6082,Marjorie Taylor Greene 🇺🇸,https://t.co/bBxFcUveWY,Thu Aug 19 19:15:24 +0000 2021,19,175,1428435449299841024
6083,Marjorie Taylor Greene 🇺🇸,https://t.co/ecdKIL5qqs,Thu Aug 19 19:13:38 +0000 2021,13,126,1428435005445971969
6084,Marjorie Taylor Greene 🇺🇸,https://t.co/vTQw9w1OYI,Thu Aug 19 19:09:57 +0000 2021,12,125,1428434077883981832
6085,Marjorie Taylor Greene 🇺🇸,https://t.co/Mw1dRp8apS,Thu Aug 19 19:09:05 +0000 2021,11,112,1428433857636970500
6086,Marjorie Taylor Greene 🇺🇸,"Great to be at the Iowa State Fair in Des Moines today!

#AmericaFirst https://t.co/KyuEd7HO9a",Thu Aug 19 18:27:59 +0000 2021,121,1147,1428423514089037826
6087,Marjorie Taylor Greene 🇺🇸,"America First! 🇺🇸

In everything and everywhere.

#AmericaFirst",Thu Aug 19 18:10:33 +0000 2021,1051,5454,1428419128604364806
6088,Marjorie Taylor Greene 🇺🇸,".@JoeBiden @KamalaHarris 
If this is true, you have blood on your hands.
You are responsible for these people’s deaths.
Get ALL Americans out now!",Thu Aug 19 15:00:21 +0000 2021,765,2062,1428371262766731265
6089,Marjorie Taylor Greene 🇺🇸,"The Biden/Harris admin did everything to create a crisis in the withdrawal from Afghanistan.

And are leaving thousands of Americans stranded under terrorists control.

Trump would have NEVER left Americans behind.

https://t.co/UIOmxuu1ac",Thu Aug 19 12:30:21 +0000 2021,589,1761,1428333512311123968
6090,Marjorie Taylor Greene 🇺🇸,"Biden admin defunded OpMed that saved American lives around the world, especially in times of crisis. During early stages of the coronavirus pandemic, OpMed was integral to the evacuation and repatriation of 100,000 Americans to the US as countries began locking down.

Cont’d..",Thu Aug 19 12:28:37 +0000 2021,619,2126,1428333075524722691
6091,Marjorie Taylor Greene 🇺🇸,"We are hitting the trail tomorrow.

Iowa we can’t wait to see you!

So much to say!

#AmericaFirst",Thu Aug 19 02:30:21 +0000 2021,131,879,1428182517023137792
6092,Marjorie Taylor Greene 🇺🇸,"How many thousands of Americans have been abandoned by the United States of America in Afghanistan?

@JoeBiden AND @VP BOTH of you are responsible.

The full force of the American military should be focused on a rescue mission for Americans in Afghanistan.

NO MAN LEFT BEHIND! https://t.co/4afyE7rlHm",Thu Aug 19 02:13:41 +0000 2021,1345,4695,1428178323620966402
6093,Marjorie Taylor Greene 🇺🇸,"Oh really?
DO YOUR JOB!!!!

BRING EVERY AMERICAN HOME! https://t.co/kNimnJ79Zf",Wed Aug 18 23:19:20 +0000 2021,571,1921,1428134448055394309
6094,Marjorie Taylor Greene 🇺🇸,"Meanwhile Biden is leaving Americans to the mercy of the Taliban Terrorists.

Biden has proven to the entire country he is NOT fit for office.

#ImpeachBiden",Wed Aug 18 21:57:14 +0000 2021,472,1596,1428113786108579853
6095,Marjorie Taylor Greene 🇺🇸,Bush started the war the same way Biden finished it: Total disregard for American blood and treasure. Biden left Americans behind. This is now a rescue mission. #NoManLeftBehind #AmericaFirst #ImpeachBiden,Wed Aug 18 20:51:24 +0000 2021,366,1365,1428097218431660040
6096,Marjorie Taylor Greene 🇺🇸,"If one single American trapped in Afghanistan is harmed by the Taliban, then the Taliban should feel the full force of the American military. 

The Taliban must stand down and allow every single American to leave. 

This should NOT be a negotiation.",Wed Aug 18 20:32:57 +0000 2021,2395,9911,1428092576326987779
6097,Marjorie Taylor Greene 🇺🇸,#ImpeachBiden,Wed Aug 18 19:45:12 +0000 2021,828,2564,1428080558731636738
6098,Marjorie Taylor Greene 🇺🇸,👇,Wed Aug 18 16:46:28 +0000 2021,1510,4972,1428035578851991552
6099,Marjorie Taylor Greene 🇺🇸,#IMPEACHBIDENNOW,Wed Aug 18 15:32:30 +0000 2021,821,2799,1428016965814214662
6100,Marjorie Taylor Greene 🇺🇸,"The Infrastructure bill pays China to build “infrastructure” &amp; EV charging stations.

The Budget passes the Green New Deal forcing the US to EVs.

China dominates the battery market. The US is less than 10%.

Republicans that vote for this help the CCP conquer America’s economy.",Wed Aug 18 12:45:16 +0000 2021,1966,4485,1427974879907823624
6101,Marjorie Taylor Greene 🇺🇸,"From day one, Sleepy had a plan to invade our country with hundreds of thousands of illegal aliens through our Southern border.

But he had no plan to get tens of thousands of American citizens safely out of Afganistan?

#ImpeachBiden",Wed Aug 18 12:21:11 +0000 2021,2468,8110,1427968816999456768
6102,Marjorie Taylor Greene 🇺🇸,"GA shouldn’t welcome Afghan refugees while 1,000’s of Americans are stranded.
Vet them outside the US, just like Remain in Mexico.
Will this bring chain migration too?
How much will it cost GA taxpayers in Gov assistance?
The future of GA shouldn’t be like MN that voted for Omar.",Wed Aug 18 03:49:01 +0000 2021,483,1803,1427839926666776577
6103,Marjorie Taylor Greene 🇺🇸,"Americans are not being allowed to leave but Afghans are being taken to America.

@JoeBiden you are a complete failure to America.

Resign! https://t.co/vpCxJ4HBPX",Wed Aug 18 01:01:56 +0000 2021,846,2903,1427797879024930820
6104,Marjorie Taylor Greene 🇺🇸,"Thank you to the Republican Women of Forsyth County for having me come speak!

Georgians are fired up to kick the commies out of office and WIN big victories in 2022 ... but we must have true America First conservatives leading the fight!

#gapol https://t.co/qAJGqH2VuD",Tue Aug 17 23:36:11 +0000 2021,244,1120,1427776298869411846
6105,Marjorie Taylor Greene 🇺🇸,https://t.co/YwQtq7wGjN,Tue Aug 17 21:21:28 +0000 2021,143,767,1427742398277373957
6106,Marjorie Taylor Greene 🇺🇸,"I'm promising to support a primary opponent of ANY Republican who votes for Nancy Pelosi's $1.2 trillion ""infrastructure bill"" or her $3.5 trillion ""budget.""

If you want to help me do this and hold Rs accountable, please make a generous contribution at:

https://t.co/dfMdToBtpK https://t.co/3EhT6oEz5Z",Tue Aug 17 20:29:47 +0000 2021,927,2960,1427729391505846273
6107,Marjorie Taylor Greene 🇺🇸,"Ilhan Omar was a refugee.

She broke federal laws and married her brother to get him in the US.

In Congress, Omar supports defunding police, bailing out BLM rioters, funding terrorists with her SAHRAA bill, &amp; opposes our ally Israel.

Vet all refugees outside the US!",Tue Aug 17 20:07:09 +0000 2021,1281,3486,1427723694798000134
6108,Marjorie Taylor Greene 🇺🇸,https://t.co/cAMogMG8rP,Tue Aug 17 19:34:40 +0000 2021,210,777,1427715520527228936
6109,Marjorie Taylor Greene 🇺🇸,https://t.co/HYbPRacaBm,Tue Aug 17 18:15:50 +0000 2021,121,356,1427695681939124228
6110,Marjorie Taylor Greene 🇺🇸,https://t.co/cJAcpCVeb9,Tue Aug 17 18:15:20 +0000 2021,121,392,1427695556768505861
6111,Marjorie Taylor Greene 🇺🇸,https://t.co/EgQ8fDidtw,Tue Aug 17 18:14:51 +0000 2021,37,107,1427695435473371142
6112,Marjorie Taylor Greene 🇺🇸,https://t.co/IjAg4ZXZGH,Tue Aug 17 18:14:17 +0000 2021,263,824,1427695291633999876
6113,Marjorie Taylor Greene 🇺🇸,https://t.co/YwQtq7wGjN,Tue Aug 17 16:04:55 +0000 2021,58,402,1427662736704552961
6114,Marjorie Taylor Greene 🇺🇸,"Thank you to everyone in Cobb County for having me at your breakfast this weekend!

Let's all become activists AND ...

SAVE AMERICA
STOP SOCIALISM.

DEFEAT THE DEMOCRATS! 

#gapol https://t.co/kcjLl1inYV",Tue Aug 17 15:58:30 +0000 2021,250,1655,1427661121851478023
6115,Marjorie Taylor Greene 🇺🇸,"All Americans should be taken out of Afghanistan FIRST!

All Afghan refugees should be held elsewhere and vetted right now, NOT given direct entry into the U.S.

And we should re-instate the Remain In Mexico policy to do the same at the southern border.

Prioritize #AmericaFirst",Tue Aug 17 15:02:36 +0000 2021,896,3125,1427647051274330118
6116,Marjorie Taylor Greene 🇺🇸,"Next week Pelosi is going to do everything she can to pass the $1.2 Trillion Infrastructure &amp; $3.5 Trillion Budget bills that will make the Green New Deal law and destroy America’s independence! 

Enslaving the US to China for Communist Chinese batteries in EV’s in a few years! https://t.co/M1SNw7K6P1",Tue Aug 17 12:55:30 +0000 2021,2172,4959,1427615067005128704
6117,Marjorie Taylor Greene 🇺🇸,"After 7 days of Twitter jail, I just have to say @GettrOfficial is GREAT!

Terrorist like the Taliban don’t have an account.

GETTR doesn’t send me emails about violating German law.

And I have freedom of speech, absolutely love it!

GETTR is very American! 🇺🇸

#MTG4America https://t.co/IU8R3TlFZE",Tue Aug 17 11:21:01 +0000 2021,1259,5782,1427591290145976332
6118,Marjorie Taylor Greene 🇺🇸,"The FDA should not approve the covid vaccines.

There are too many reports of infection &amp; spread of #COVID19 among vaccinated people.

These vaccines are failing &amp; do not reduce the spread of the virus &amp; neither do masks.

Vaccine mandates &amp; passports violate individual freedoms.",Tue Aug 10 02:15:45 +0000 2021,1209,4642,1424917354627178497
6119,Marjorie Taylor Greene 🇺🇸,"Jeffrey Epstein’s victims deserves far more money than that for what that disgusting monster did to them.

Still inconceivable so many celebrities &amp; politicians like former President Bill Clinton and his wife Hillary Clinton flew on Lolita so many times to his island of evil.",Tue Aug 10 01:24:57 +0000 2021,606,2464,1424904571047055361
6120,Marjorie Taylor Greene 🇺🇸,"$500 the first fine and $2,500 for every time after that for refusing to wear a mask.

I still won’t wear a mask! 

Pelosi doesn’t wear a mask. 

I’m suing Nancy Pelosi for her ridiculous authoritarian behavior. https://t.co/WcNGIDvWmM",Mon Aug 09 23:57:32 +0000 2021,1531,5661,1424882571532546048
6121,Marjorie Taylor Greene 🇺🇸,"Nancy Pelosi is fining me for not wearing a mask in the chamber, but DeSantis is going to fine superintendents and school board members if they force children to wear masks.

This is how it’s done. 👍

Communism vs Freedom 

Save America, Stop Communism!",Mon Aug 09 23:23:34 +0000 2021,1269,5558,1424874020814602243
6122,Marjorie Taylor Greene 🇺🇸,"Oh my!  ALL got #COVID19 AFTER getting vaccinated.

Glad everyone is recovering well!

Prayers for your mother-in-law in her 90’s to be out of the hospital soon and back to health! 🙏

My husband’s grandmother had covid at 97, not a day in the hospital and full recovery!",Mon Aug 09 17:14:09 +0000 2021,206,783,1424781056230797319
6123,Marjorie Taylor Greene 🇺🇸,"The Pfizer vaccine will be FDA approved soon as a vaccine to protect people from getting covid &amp; spreading covid.

Many people’s personal testimonies are saying they are still getting sick with covid and vaccinated people are spreading it.

It should NOT be approved or mandated.",Mon Aug 09 17:06:55 +0000 2021,1049,3091,1424779237194670082
6124,Marjorie Taylor Greene 🇺🇸,"A distant family member, who is vaccinated, got covid. 

Her symptoms were worse than her unvaccinated husband &amp; brother in law, who both got covid as well.

The covid vax did not stop her from catching it &amp; did not make her case more mild.

Stop Vaccine Mandates!",Mon Aug 09 16:06:57 +0000 2021,4081,14806,1424764145073852418
6125,Marjorie Taylor Greene 🇺🇸,"If you support Democrats please understand what is about to happen to America and the long term consequences.

Becoming dependent on China for all of our battery needs for all transportation is disastrous.

Take politics out &amp; really think this through.

Read the actual bills.",Mon Aug 09 13:08:41 +0000 2021,942,2030,1424719283037294595
6126,Marjorie Taylor Greene 🇺🇸,"The Green New Deal isn’t about climate change.

It’s all about money.

And it will enslave America to China for all of our government forces EV battery needs.

Don’t be stupid.

Republicans must fight against this self destructive plan by the Democrats.

https://t.co/OvpsVmBnPK",Mon Aug 09 11:34:40 +0000 2021,515,1350,1424695621433405442
6127,Marjorie Taylor Greene 🇺🇸,Biden’s monstrous $1 TRILLION Infrastructure plan which passes THE GREEN NEW DEAL &amp; $3.5 TRILLION budget of socialism will force America to be completely dependent on Communist China for the government mandated battery operated electric vehicles you will be forced to drive. https://t.co/4y53YnzOJX,Mon Aug 09 11:31:42 +0000 2021,1738,3353,1424694875749031937
6128,Marjorie Taylor Greene 🇺🇸,Thank you @RealCandaceO for telling women the beautiful truth. ❤️,Mon Aug 09 11:04:07 +0000 2021,526,3529,1424687934771503104
6129,Marjorie Taylor Greene 🇺🇸,"All Republicans should vote NO and STOP helping the Communist Democrats.

The @GOP needs to learn to work for the American People and America First!

Infrastructure and everything else can wait until after we take back the House in ‘22.

The R Senators need to wait until then.",Mon Aug 09 01:09:40 +0000 2021,1160,4640,1424538333787611140
6130,Marjorie Taylor Greene 🇺🇸,"I have been warning for a long time about the Green New Deal and how dangerous it is for America.

Literally will enslave us to China in many ways.

Republican Senators, bragging about bipartisanship, are foolishly helping the Democrats achieve their Communist agenda.

Cont’d..",Mon Aug 09 01:06:08 +0000 2021,2231,7596,1424537448202358786
6131,Marjorie Taylor Greene 🇺🇸,"I call it Corporate Communism

Large corporations embedding themselves in with government &amp; promoting their communist-like policies on their employees &amp; customers, in order to strengthen their market share &amp; gain more powerful global dominance.

Kills small businesses &amp; freedoms.",Sun Aug 08 14:06:47 +0000 2021,420,1388,1424371517106839553
6132,Marjorie Taylor Greene 🇺🇸,"How many Obama bday attendees have called for gov mandated vax and mask mandates?

Looking forward to the Fake News Media exposes this week ...",Sun Aug 08 13:57:24 +0000 2021,2895,8881,1424369154128293893
