Name,clean_name,official_full,bioguide,twitter,chamber,state,party,party_code,match_score,match_method,Total Raised,Total Raised_num,Total from Small Donors,Total from Small Donors_num,Percent from Small Donors*,pct_small_donors,total money raised
SteilBryan Steil (R),Bryan Steil,Bryan Steil,S001213,,rep,WI,Republican,R,100.0,auto,$5469476,5469476,$285471,285471,5.22%,5.22,Raised over $100k
PadillaAlex Padilla (D),Alex Padilla,Alex Padilla,P000145,,sen,CA,Democrat,D,100.0,auto,$12645481,12645481,$659863,659863,5.22%,5.22,Raised over $100k
BudzinskiNikki Budzinski (D),Nikki Budzinski,Nikki Budzinski,B001315,,rep,IL,Democrat,D,100.0,auto,$4276995,4276995,$218683,218683,5.11%,5.11,Raised over $100k
KildeeDan Kildee (D),Daniel T. Kildee,Daniel T. Kildee,K000380,,rep,MI,Democrat,D,100.0,manual,$1258893,1258893,$64239,64239,5.10%,5.1,Raised over $100k
VanChris Van Hollen (D),Chris Van Hollen,Chris Van Hollen,V000128,,sen,MD,Democrat,D,100.0,manual,$8407893,8407893,$424602,424602,5.05%,5.05,Raised over $100k
AdamsAlma Adams (D),Alma Adams,Alma S. Adams,A000370,,rep,NC,Democrat,D,87.0,auto,$714938,714938,$34494,34494,4.82%,4.82,Raised over $100k
DingellDebbie Dingell (D),Debbie Dingell,Debbie Dingell,D000624,,rep,MI,Democrat,D,100.0,auto,$1600135,1600135,$76307,76307,4.77%,4.77,Raised over $100k
StantonGreg Stanton (D),Greg Stanton,Greg Stanton,S001211,,rep,AZ,Democrat,D,100.0,auto,$2768921,2768921,$130327,130327,4.71%,4.71,Raised over $100k
CarperTom Carper (D),Thomas R. Carper,Thomas R. Carper,C000174,,sen,DE,Democrat,D,100.0,manual,$1559477,1559477,$72302,72302,4.64%,4.64,Raised over $100k
DeLauroRosa DeLauro (D),Rosa DeLauro,Rosa L. DeLauro,D000216,,rep,CT,Democrat,D,88.9,auto,$1717839,1717839,$79563,79563,4.63%,4.63,Raised over $100k
BrownShontel Brown (D),Shontel Brown,Shontel M. Brown,B001313,,rep,OH,Democrat,D,89.7,auto,$1396913,1396913,$64413,64413,4.61%,4.61,Raised over $100k
McCormickRichard McCormick (R),Richard McCormick,Richard McCormick,M001218,,rep,GA,Republican,R,100.0,auto,$2168121,2168121,$98906,98906,4.56%,4.56,Raised over $100k
CoonsChris Coons (D),Chris Coons,Christopher A. Coons,C001088,,sen,DE,Democrat,D,71.0,auto,$8719861,8719861,$394545,394545,4.52%,4.52,Raised over $100k
McIverLaMonica McIver (D),LaMonica McIver,LaMonica McIver,M001229,,rep,NJ,Democrat,D,100.0,auto,$637119,637119,$28827,28827,4.52%,4.52,Raised over $100k
HimesJim Himes (D),James A. Himes,James A. Himes,H001047,,rep,CT,Democrat,D,100.0,manual,$2112633,2112633,$95194,95194,4.51%,4.51,Raised over $100k
WassermanDebbie Wasserman Schultz (D),Debbie Wasserman Schultz,Debbie Wasserman Schultz,W000797,,rep,FL,Democrat,D,100.0,manual,$2865663,2865663,$127672,127672,4.46%,4.46,Raised over $100k
McCollumBetty McCollum (D),Betty McCollum,Betty McCollum,M001143,,rep,MN,Democrat,D,100.0,auto,$1758278,1758278,$76391,76391,4.34%,4.34,Raised over $100k
FrankelLois Frankel (D),Lois Frankel,Lois Frankel,F000462,,rep,FL,Democrat,D,100.0,auto,$1859626,1859626,$80239,80239,4.31%,4.31,Raised over $100k
LankfordJames Lankford (R),James Lankford,James Lankford,L000575,,sen,OK,Republican,R,100.0,auto,$7449710,7449710,$321182,321182,4.31%,4.31,Raised over $100k
ClydeAndrew Clyde (R),Andrew Clyde,Andrew S. Clyde,C001116,,rep,GA,Republican,R,88.9,auto,$561936,561936,$24143,24143,4.30%,4.3,Raised over $100k
CleaverEmanuel Cleaver (D),Emanuel Cleaver,Emanuel Cleaver,C001061,,rep,MO,Democrat,D,100.0,auto,$1384776,1384776,$59479,59479,4.30%,4.3,Raised over $100k
MurkowskiLisa Murkowski (R),Lisa Murkowski,Lisa Murkowski,M001153,,sen,AK,Republican,R,100.0,auto,$10964335,10964335,$468219,468219,4.27%,4.27,Raised over $100k
HudsonRichard Hudson (R),Richard Hudson,Richard Hudson,H001067,,rep,NC,Republican,R,100.0,auto,$3947101,3947101,$168431,168431,4.27%,4.27,Raised over $100k
DavisDanny K Davis (D),Danny K Davis,Danny K. Davis,D000096,,rep,IL,Democrat,D,96.3,auto,$818234,818234,$34904,34904,4.27%,4.27,Raised over $100k
WelchPeter Welch (D),Peter Welch,Peter Welch,W000800,,sen,VT,Democrat,D,100.0,auto,$5678073,5678073,$238536,238536,4.20%,4.2,Raised over $100k
PlaskettStacey Plaskett (D),Stacey Plaskett,Stacey E. Plaskett,P000610,,rep,VI,Democrat,D,90.9,auto,$668165,668165,$28070,28070,4.20%,4.2,Raised over $100k
ThompsonMike Thompson (D),Mike Thompson,Mike Thompson,T000460,,rep,CA,Democrat,D,100.0,auto,$2423434,2423434,$100836,100836,4.16%,4.16,Raised over $100k
BostMike Bost (R),Mike Bost,Mike Bost,B001295,,rep,IL,Republican,R,100.0,auto,$3092672,3092672,$128100,128100,4.14%,4.14,Raised over $100k
ColeTom Cole (R),Tom Cole,Tom Cole,C001053,,rep,OK,Republican,R,100.0,auto,$5570716,5570716,$227840,227840,4.09%,4.09,Raised over $100k
WatsonBonnie Watson Coleman (D),Bonnie Watson Coleman,Bonnie Watson Coleman,W000822,,rep,NJ,Democrat,D,100.0,manual,$929386,929386,$37879,37879,4.08%,4.08,Raised over $100k
CarsonAndre Carson (D),Andre Carson,André Carson,C001072,,rep,IN,Democrat,D,91.7,auto,$820449,820449,$32957,32957,4.02%,4.02,Raised over $100k
KennedyTimothy Kennedy (D),Timothy Kennedy,Timothy M. Kennedy,K000402,,rep,NY,Democrat,D,90.9,auto,$2598886,2598886,$103941,103941,4.00%,4.0,Raised over $100k
KeanThomas H Kean Jr. (R),Thomas H Kean Jr.,"Thomas H. Kean, Jr.",K000398,,rep,NJ,Republican,R,94.4,auto,$5922881,5922881,$232027,232027,3.92%,3.92,Raised over $100k
BrecheenJosh Brecheen (R),Josh Brecheen,Josh Brecheen,B001317,,rep,OK,Republican,R,100.0,auto,$331851,331851,$12860,12860,3.88%,3.88,Raised over $100k
LaHoodDarin LaHood (R),Darin LaHood,Darin LaHood,L000585,,rep,IL,Republican,R,100.0,auto,$3734144,3734144,$144062,144062,3.86%,3.86,Raised over $100k
AguilarPete Aguilar (D),Pete Aguilar,Pete Aguilar,A000371,,rep,CA,Democrat,D,100.0,auto,$5808795,5808795,$223890,223890,3.85%,3.85,Raised over $100k
LarsonJohn Larson (D),John Larson,John B. Larson,L000557,,rep,CT,Democrat,D,88.0,auto,$1522651,1522651,$58687,58687,3.85%,3.85,Raised over $100k
GarciaJesus Garcia (D),"Jesús G. ""Chuy"" García","Jesús G. ""Chuy"" García",G000586,,rep,IL,Democrat,D,100.0,manual,$798895,798895,$30653,30653,3.84%,3.84,Raised over $100k
VelazquezNydia Velazquez (D),Nydia M. Velázquez,Nydia M. Velázquez,V000081,,rep,NY,Democrat,D,100.0,manual,$464287,464287,$17362,17362,3.74%,3.74,Raised over $100k
SmithAdam Smith (D),Adam Smith,Adam Smith,S000510,,rep,WA,Democrat,D,100.0,auto,$1668647,1668647,$61281,61281,3.67%,3.67,Raised over $100k
KellyRobin Kelly (D),Robin Kelly,Robin L. Kelly,K000385,,rep,IL,Democrat,D,88.0,auto,$1893899,1893899,$69494,69494,3.67%,3.67,Raised over $100k
StricklandMarilyn Strickland (D),Marilyn Strickland,Marilyn Strickland,S001159,,rep,WA,Democrat,D,100.0,auto,$2048914,2048914,$74632,74632,3.64%,3.64,Raised over $100k
HoevenJohn Hoeven (R),John Hoeven,John Hoeven,H001061,,sen,ND,Republican,R,100.0,auto,$4567097,4567097,$165818,165818,3.63%,3.63,Raised over $100k
CarterBuddy Carter (R),Buddy Carter,"Earl L. ""Buddy"" Carter",C001103,,rep,GA,Republican,R,70.6,auto,$2581503,2581503,$93614,93614,3.63%,3.63,Raised over $100k
DeGetteDiana DeGette (D),Diana DeGette,Diana DeGette,D000197,,rep,CO,Democrat,D,100.0,auto,$1090985,1090985,$39183,39183,3.59%,3.59,Raised over $100k
ScottBobby Scott (D),"Robert C. ""Bobby"" Scott","Robert C. ""Bobby"" Scott",S000185,,rep,VA,Democrat,D,100.0,manual,$866157,866157,$30504,30504,3.52%,3.52,Raised over $100k
TorresRitchie Torres (D),Ritchie Torres,Ritchie Torres,T000486,,rep,NY,Democrat,D,100.0,auto,$9084008,9084008,$318391,318391,3.50%,3.5,Raised over $100k
LangworthyNick Langworthy (R),Nick Langworthy,Nicholas A. Langworthy,L000600,,rep,NY,Republican,R,75.7,auto,$1895322,1895322,$66077,66077,3.49%,3.49,Raised over $100k
WebsterDaniel Webster (R),Daniel Webster,Daniel Webster,W000806,,rep,FL,Republican,R,100.0,auto,$1004828,1004828,$34920,34920,3.48%,3.48,Raised over $100k
FryRussell Fry (R),Russell Fry,Russell Fry,F000478,,rep,SC,Republican,R,100.0,auto,$1473349,1473349,$50780,50780,3.45%,3.45,Raised over $100k
SelfKeith Self (R),Keith Self,Keith Self,S001224,,rep,TX,Republican,R,100.0,auto,$724772,724772,$24975,24975,3.45%,3.45,Raised over $100k
PanettaJimmy Panetta (D),Jimmy Panetta,Jimmy Panetta,P000613,,rep,CA,Democrat,D,100.0,auto,$3326588,3326588,$114385,114385,3.44%,3.44,Raised over $100k
RulliMichael Rulli (R),Michael Rulli,Michael A. Rulli,R000619,,rep,OH,Republican,R,89.7,auto,$1084894,1084894,$37054,37054,3.42%,3.42,Raised over $100k
LaMalfaDoug LaMalfa (R),Doug LaMalfa,Doug LaMalfa,L000578,,rep,CA,Republican,R,100.0,manual,$999613,999613,$33896,33896,3.39%,3.39,Raised over $100k
GreenAl Green (D),Al Green,Al Green,G000553,,rep,TX,Democrat,D,100.0,auto,$340453,340453,$11538,11538,3.39%,3.39,Raised over $100k
HorsfordSteven Horsford (D),Steven Horsford,Steven Horsford,H001066,,rep,NV,Democrat,D,100.0,auto,$5361170,5361170,$181254,181254,3.38%,3.38,Raised over $100k
LuetkemeyerBlaine Luetkemeyer (R),Blaine Luetkemeyer,Blaine Luetkemeyer,L000569,,rep,MO,Republican,R,100.0,manual,$1270996,1270996,$42321,42321,3.33%,3.33,Raised over $100k
ClarkKatherine Clark (D),Katherine Clark,Katherine M. Clark,C001101,,rep,MA,Democrat,D,90.9,auto,$4850379,4850379,$159971,159971,3.30%,3.3,Raised over $100k
WilliamsNikema Williams (D),Nikema Williams,Nikema Williams,W000788,,rep,GA,Democrat,D,100.0,auto,$991342,991342,$32115,32115,3.24%,3.24,Raised over $100k
ChuJudy Chu (D),Judy Chu,Judy Chu,C001080,,rep,CA,Democrat,D,100.0,auto,$1894637,1894637,$60915,60915,3.22%,3.22,Raised over $100k
MorelleJoseph D Morelle (D),Joseph D Morelle,Joseph D. Morelle,M001206,,rep,NY,Democrat,D,97.0,auto,$2122468,2122468,$68117,68117,3.21%,3.21,Raised over $100k
MullinKevin Mullin (D),Kevin Mullin,Kevin Mullin,M001225,,rep,CA,Democrat,D,100.0,auto,$734953,734953,$22889,22889,3.11%,3.11,Raised over $100k
GonzalezVicente Gonzalez (D),Vicente Gonzalez,Vicente Gonzalez,G000581,,rep,TX,Democrat,D,100.0,auto,$2484862,2484862,$77250,77250,3.11%,3.11,Raised over $100k
CareyMike Carey (R),Mike Carey,Mike Carey,C001126,,rep,OH,Republican,R,100.0,auto,$2644015,2644015,$80421,80421,3.04%,3.04,Raised over $100k
CardinBen Cardin (D),Benjamin L. Cardin,Benjamin L. Cardin,C000141,,sen,MD,Democrat,D,100.0,manual,$359838,359838,$10926,10926,3.04%,3.04,Raised over $100k
ClarkeYvette Clarke (D),Yvette Clarke,Yvette D. Clarke,C001067,,rep,NY,Democrat,D,89.7,auto,$1095516,1095516,$32916,32916,3.00%,3.0,Raised over $100k
FranklinScott Franklin (R),Scott Franklin,Scott Franklin,F000472,,rep,FL,Republican,R,100.0,auto,$664056,664056,$19575,19575,2.95%,2.95,Raised over $100k
LieuTed Lieu (D),Ted Lieu,Ted Lieu,L000582,,rep,CA,Democrat,D,100.0,auto,$2569823,2569823,$75354,75354,2.93%,2.93,Raised over $100k
SchweikertDavid Schweikert (R),David Schweikert,David Schweikert,S001183,,rep,AZ,Republican,R,100.0,auto,$4177660,4177660,$121838,121838,2.92%,2.92,Raised over $100k
MooreGwen Moore (D),Gwen Moore,Gwen Moore,M001160,,rep,WI,Democrat,D,100.0,auto,$1342845,1342845,$38668,38668,2.88%,2.88,Raised over $100k
AllenRichard W Allen (R),Richard W Allen,Rick W. Allen,A000372,,rep,GA,Republican,R,78.6,auto,$1217539,1217539,$34588,34588,2.84%,2.84,Raised over $100k
VanBeth Van Duyne (R),Gabe Vasquez,Gabe Vasquez,V000136,,rep,NM,Democrat,R,100.0,manual,$3124044,3124044,$88454,88454,2.83%,2.83,Raised over $100k
CarbajalSalud Carbajal (D),Salud Carbajal,Salud O. Carbajal,C001112,,rep,CA,Democrat,D,90.3,auto,$2014463,2014463,$57016,57016,2.83%,2.83,Raised over $100k
EdwardsChuck Edwards (R),Chuck Edwards,Chuck Edwards,E000246,,rep,NC,Republican,R,100.0,auto,$1211362,1211362,$34041,34041,2.81%,2.81,Raised over $100k
GriffithMorgan Griffith (R),Morgan Griffith,H. Morgan Griffith,G000568,,rep,VA,Republican,R,90.9,auto,$1002134,1002134,$28088,28088,2.80%,2.8,Raised over $100k
WomackSteve Womack (R),Steve Womack,Steve Womack,W000809,,rep,AR,Republican,R,100.0,auto,$2464039,2464039,$68506,68506,2.78%,2.78,Raised over $100k
AlfordMark Alford (R),Mark Alford,Mark Alford,A000379,,rep,MO,Republican,R,100.0,auto,$1303886,1303886,$36162,36162,2.77%,2.77,Raised over $100k
BishopSanford Bishop (D),Sanford Bishop,"Sanford D. Bishop, Jr.",B000490,,rep,GA,Democrat,D,77.8,auto,$1890477,1890477,$52140,52140,2.76%,2.76,Raised over $100k
MagazinerSeth Magaziner (D),Seth Magaziner,Seth Magaziner,M001223,,rep,RI,Democrat,D,100.0,auto,$1966159,1966159,$52629,52629,2.68%,2.68,Raised over $100k
ValadaoDavid Valadao (R),David Valadao,David G. Valadao,V000129,,rep,CA,Republican,R,89.7,auto,$4873747,4873747,$130413,130413,2.68%,2.68,Raised over $100k
BaconDon Bacon (R),Don Bacon,Don Bacon,B001298,,rep,NE,Republican,R,100.0,auto,$6328059,6328059,$169262,169262,2.67%,2.67,Raised over $100k
CrapoMike Crapo (R),Mike Crapo,Mike Crapo,C000880,,sen,ID,Republican,R,100.0,auto,$6725668,6725668,$177593,177593,2.64%,2.64,Raised over $100k
MoranNathaniel Moran (R),Nathaniel Moran,Nathaniel Moran,M001224,,rep,TX,Republican,R,100.0,auto,$1060132,1060132,$27967,27967,2.64%,2.64,Raised over $100k
KellyTrent Kelly (R),Trent Kelly,Trent Kelly,K000388,,rep,MS,Republican,R,100.0,auto,$1278331,1278331,$33712,33712,2.64%,2.64,Raised over $100k
GarbarinoAndrew Garbarino (R),Andrew Garbarino,Andrew R. Garbarino,G000597,,rep,NY,Republican,R,91.4,auto,$3760308,3760308,$98845,98845,2.63%,2.63,Raised over $100k
BoozmanJohn Boozman (R),John Boozman,John Boozman,B001236,,sen,AR,Republican,R,100.0,auto,$8151176,8151176,$210678,210678,2.58%,2.58,Raised over $100k
SewellTerri Sewell (D),Terri Sewell,Terri A. Sewell,S001185,,rep,AL,Democrat,D,88.9,auto,$3026359,3026359,$78204,78204,2.58%,2.58,Raised over $100k
LattaBob Latta (R),Robert E. Latta,Robert E. Latta,L000566,,rep,OH,Republican,R,100.0,manual,$1978670,1978670,$50117,50117,2.53%,2.53,Raised over $100k
HolmesEleanor Holmes Norton (D),Eleanor Holmes Norton,Eleanor Holmes Norton,N000147,,rep,DC,Democrat,D,100.0,manual,$286817,286817,$7167,7167,2.50%,2.5,Raised over $100k
ThompsonGlenn Thompson (R),Glenn Thompson,Glenn Thompson,T000467,,rep,PA,Republican,R,100.0,auto,$2819758,2819758,$69998,69998,2.48%,2.48,Raised over $100k
EvansDwight Evans (D),Dwight Evans,Dwight Evans,E000296,,rep,PA,Democrat,D,100.0,auto,$975610,975610,$24107,24107,2.47%,2.47,Raised over $100k
RickettsPete Ricketts (R),Pete Ricketts,Pete Ricketts,R000618,,sen,NE,Republican,R,100.0,auto,$5862005,5862005,$144252,144252,2.46%,2.46,Raised over $100k
FletcherLizzie Fletcher (D),Lizzie Fletcher,Lizzie Fletcher,F000468,,rep,TX,Democrat,D,100.0,auto,$2412593,2412593,$59050,59050,2.45%,2.45,Raised over $100k
LaLotaNick LaLota (R),Nick LaLota,Nick LaLota,L000598,,rep,NY,Republican,R,100.0,auto,$4059577,4059577,$97337,97337,2.40%,2.4,Raised over $100k
GaramendiJohn Garamendi (D),John Garamendi,John Garamendi,G000559,,rep,CA,Democrat,D,100.0,auto,$1093484,1093484,$25754,25754,2.36%,2.36,Raised over $100k
EzellMike Ezell (R),Mike Ezell,Mike Ezell,E000235,,rep,MS,Republican,R,100.0,auto,$1214460,1214460,$28525,28525,2.35%,2.35,Raised over $100k
MatsuiDoris Matsui (D),Doris Matsui,Doris O. Matsui,M001163,,rep,CA,Democrat,D,88.9,auto,$1227949,1227949,$28623,28623,2.33%,2.33,Raised over $100k
NewhouseDan Newhouse (R),Dan Newhouse,Dan Newhouse,N000189,,rep,WA,Republican,R,100.0,auto,$2510756,2510756,$56759,56759,2.26%,2.26,Raised over $100k
BilirakisGus Bilirakis (R),Gus Bilirakis,Gus M. Bilirakis,B001257,,rep,FL,Republican,R,89.7,auto,$1750413,1750413,$39487,39487,2.26%,2.26,Raised over $100k
MoolenaarJohn Moolenaar (R),John Moolenaar,John R. Moolenaar,M001194,,rep,MI,Republican,R,90.3,auto,$2123784,2123784,$47865,47865,2.25%,2.25,Raised over $100k
FoxxVirginia Foxx (R),Virginia Foxx,Virginia Foxx,F000450,,rep,NC,Republican,R,100.0,auto,$2361025,2361025,$52958,52958,2.24%,2.24,Raised over $100k
ManchinJoe Manchin (D),"Joe Manchin, III","Joe Manchin, III",M001183,,sen,WV,Independent,D,100.0,manual,$8654338,8654338,$192519,192519,2.22%,2.22,Raised over $100k
FallonPatrick Fallon (R),Patrick Fallon,Pat Fallon,F000246,,rep,TX,Republican,R,83.3,auto,$746316,746316,$16380,16380,2.19%,2.19,Raised over $100k
BuchananVernon Buchanan (R),Vernon Buchanan,Vern Buchanan,B001260,,rep,FL,Republican,R,92.9,auto,$1821782,1821782,$39275,39275,2.16%,2.16,Raised over $100k
MaloyCeleste Maloy (R),Celeste Maloy,Celeste Maloy,M001228,,rep,UT,Republican,R,100.0,auto,$1884367,1884367,$39728,39728,2.11%,2.11,Raised over $100k
DuarteJohn Duarte (R),Mark DeSaulnier,Mark DeSaulnier,D000623,,rep,CA,Democrat,R,100.0,manual,$4522961,4522961,$94056,94056,2.08%,2.08,Raised over $100k
WittmanRob Wittman (R),Rob Wittman,Robert J. Wittman,W000804,,rep,VA,Republican,R,78.6,auto,$2793849,2793849,$56973,56973,2.04%,2.04,Raised over $100k
ThompsonBennie G Thompson (D),Bennie G Thompson,Bennie G. Thompson,T000193,,rep,MS,Democrat,D,97.1,auto,$1232971,1232971,$24416,24416,1.98%,1.98,Raised over $100k
EscobarVeronica Escobar (D),Veronica Escobar,Veronica Escobar,E000299,,rep,TX,Democrat,D,100.0,auto,$1331009,1331009,$26336,26336,1.98%,1.98,Raised over $100k
EshooAnna Eshoo (D),Anna G. Eshoo,Anna G. Eshoo,E000215,,rep,CA,Democrat,D,100.0,manual,$534701,534701,$10278,10278,1.92%,1.92,Raised over $100k
LoudermilkBarry Loudermilk (R),Barry Loudermilk,Barry Loudermilk,L000583,,rep,GA,Republican,R,100.0,auto,$826341,826341,$15796,15796,1.91%,1.91,Raised over $100k
HernKevin Hern (R),Kevin Hern,Kevin Hern,H001082,,rep,OK,Republican,R,100.0,auto,$1932671,1932671,$36443,36443,1.89%,1.89,Raised over $100k
HoyerSteny H Hoyer (D),Steny H Hoyer,Steny H. Hoyer,H000874,,rep,MD,Democrat,D,96.3,auto,$1703494,1703494,$30478,30478,1.79%,1.79,Raised over $100k
MooreBarry Moore (R),Barry Moore,Barry Moore,M001212,,rep,AL,Republican,R,100.0,auto,$1059645,1059645,$18687,18687,1.76%,1.76,Raised over $100k
GravesSam Graves (R),Sam Graves,Sam Graves,G000546,,rep,MO,Republican,R,100.0,auto,$2766383,2766383,$48474,48474,1.75%,1.75,Raised over $100k
BeattyJoyce Beatty (D),Joyce Beatty,Joyce Beatty,B001281,,rep,OH,Democrat,D,100.0,auto,$1810215,1810215,$31503,31503,1.74%,1.74,Raised over $100k
LetlowJulia Letlow (R),Julia Letlow,Julia Letlow,L000595,,rep,LA,Republican,R,100.0,auto,$2581985,2581985,$44446,44446,1.72%,1.72,Raised over $100k
MoylanJames C. Moylan (R),James C. Moylan,James C. Moylan,M001219,,rep,GU,Republican,R,100.0,auto,$288357,288357,$4940,4940,1.71%,1.71,Raised over $100k
SmuckerLloyd Smucker (R),Lloyd Smucker,Lloyd Smucker,S001199,,rep,PA,Republican,R,100.0,auto,$1771863,1771863,$29706,29706,1.68%,1.68,Raised over $100k
CaseEd Case (D),Ed Case,Ed Case,C001055,,rep,HI,Democrat,D,100.0,auto,$699440,699440,$11667,11667,1.67%,1.67,Raised over $100k
BaldersonTroy Balderson (R),Troy Balderson,Troy Balderson,B001306,,rep,OH,Republican,R,100.0,auto,$2116544,2116544,$34285,34285,1.62%,1.62,Raised over $100k
AderholtRobert B Aderholt (R),Robert B Aderholt,Robert B. Aderholt,A000055,,rep,AL,Republican,R,97.1,auto,$1470649,1470649,$23428,23428,1.59%,1.59,Raised over $100k
MoranJerry Moran (R),Jerry Moran,Jerry Moran,M000934,,sen,KS,Republican,R,100.0,auto,$8576792,8576792,$135629,135629,1.58%,1.58,Raised over $100k
DoggettLloyd Doggett (D),Lloyd Doggett,Lloyd Doggett,D000399,,rep,TX,Democrat,D,100.0,auto,$1541264,1541264,$23993,23993,1.56%,1.56,Raised over $100k
MurphyGreg Murphy (R),Greg Murphy,Gregory F. Murphy,M001210,,rep,NC,Republican,R,78.6,auto,$1872623,1872623,$28798,28798,1.54%,1.54,Raised over $100k
FloodMike Flood (R),Mike Flood,Mike Flood,F000474,,rep,NE,Republican,R,100.0,auto,$2005390,2005390,$30685,30685,1.53%,1.53,Raised over $100k
LeeLaurel Lee (R),Laurel Lee,Laurel M. Lee,L000597,,rep,FL,Republican,R,87.0,auto,$1959920,1959920,$29777,29777,1.52%,1.52,Raised over $100k
DavidsonWarren Davidson (R),Warren Davidson,Warren Davidson,D000626,,rep,OH,Republican,R,100.0,auto,$1119756,1119756,$16900,16900,1.51%,1.51,Raised over $100k
EspaillatAdriano Espaillat (D),Adriano Espaillat,Adriano Espaillat,E000297,,rep,NY,Democrat,D,100.0,auto,$1358380,1358380,$20388,20388,1.50%,1.5,Raised over $100k
WeberRandy Weber (R),Randy Weber,"Randy K. Weber, Sr.",W000814,,rep,TX,Republican,R,73.3,auto,$1109497,1109497,$16583,16583,1.49%,1.49,Raised over $100k
HouchinErin Houchin (R),Erin Houchin,Erin Houchin,H001093,,rep,IN,Republican,R,100.0,auto,$1710956,1710956,$25542,25542,1.49%,1.49,Raised over $100k
KellyMike Kelly (R),Mike Kelly,Mike Kelly,K000376,,rep,PA,Republican,R,100.0,auto,$1623257,1623257,$23689,23689,1.46%,1.46,Raised over $100k
FongVince Fong (R),Vince Fong,Vince Fong,F000480,,rep,CA,Republican,R,100.0,auto,$2306087,2306087,$33324,33324,1.45%,1.45,Raised over $100k
SotoDarren Soto (D),Darren Soto,Darren Soto,S001200,,rep,FL,Democrat,D,100.0,auto,$2131678,2131678,$30415,30415,1.43%,1.43,Raised over $100k
ReedJack Reed (D),Jack Reed,Jack Reed,R000122,,sen,RI,Democrat,D,100.0,auto,$4011226,4011226,$57029,57029,1.42%,1.42,Raised over $100k
CarterJohn Carter (R),John Carter,John R. Carter,C001051,,rep,TX,Republican,R,88.0,auto,$1199483,1199483,$16620,16620,1.39%,1.39,Raised over $100k
MengGrace Meng (D),Grace Meng,Grace Meng,M001188,,rep,NY,Democrat,D,100.0,auto,$2088472,2088472,$28381,28381,1.36%,1.36,Raised over $100k
JoyceDavid P Joyce (R),David P Joyce,David P. Joyce,J000295,,rep,OH,Republican,R,96.3,auto,$2425913,2425913,$32423,32423,1.34%,1.34,Raised over $100k
SanchezLinda Sanchez (D),Linda T. Sánchez,Linda T. Sánchez,S001156,,rep,CA,Democrat,D,100.0,manual,$1536204,1536204,$20386,20386,1.33%,1.33,Raised over $100k
PetersScott Peters (D),Scott Peters,Scott H. Peters,P000608,,rep,CA,Democrat,D,88.9,auto,$2257820,2257820,$29743,29743,1.32%,1.32,Raised over $100k
MenendezRobert Menendez (D),Robert Menendez,Robert Menendez,M001226,,rep,NJ,Democrat,D,100.0,auto,$10861614,10861614,$142609,142609,1.31%,1.31,Raised over $100k
LambornDoug Lamborn (R),Doug Lamborn,Doug Lamborn,L000564,,rep,CO,Republican,R,100.0,manual,$215564,215564,$2790,2790,1.29%,1.29,Raised over $100k
QuigleyMike Quigley (D),Mike Quigley,Mike Quigley,Q000023,,rep,IL,Democrat,D,100.0,auto,$1080428,1080428,$13915,13915,1.29%,1.29,Raised over $100k
WestermanBruce Westerman (R),Bruce Westerman,Bruce Westerman,W000821,,rep,AR,Republican,R,100.0,auto,$2687010,2687010,$33982,33982,1.26%,1.26,Raised over $100k
ScottAustin Scott (R),Austin Scott,Austin Scott,S001189,,rep,GA,Republican,R,100.0,auto,$1216676,1216676,$15354,15354,1.26%,1.26,Raised over $100k
BarraganNanette Barragan (D),Nanette Diaz Barragán,Nanette Diaz Barragán,B001300,,rep,CA,Democrat,D,100.0,manual,$1247135,1247135,$15674,15674,1.26%,1.26,Raised over $100k
HillFrench Hill (R),French Hill,J. French Hill,H001072,,rep,AR,Republican,R,88.0,auto,$3776307,3776307,$46958,46958,1.24%,1.24,Raised over $100k
BabinBrian Babin (R),Brian Babin,Brian Babin,B001291,,rep,TX,Republican,R,100.0,auto,$1168395,1168395,$14288,14288,1.22%,1.22,Raised over $100k
StrongDale Strong (R),Dale Strong,Dale W. Strong,S001220,,rep,AL,Republican,R,88.0,auto,$1283179,1283179,$15016,15016,1.17%,1.17,Raised over $100k
WatersMaxine Waters (D),Maxine Waters,Maxine Waters,W000187,,rep,CA,Democrat,D,100.0,auto,$1091817,1091817,$12512,12512,1.15%,1.15,Raised over $100k
IveyGlenn Ivey (D),Glenn Ivey,Glenn Ivey,I000058,,rep,MD,Democrat,D,100.0,auto,$907644,907644,$10244,10244,1.13%,1.13,Raised over $100k
JohnsonDusty Johnson (R),Dusty Johnson,Dusty Johnson,J000301,,rep,SD,Republican,R,100.0,auto,$4376687,4376687,$49222,49222,1.12%,1.12,Raised over $100k
FitzpatrickBrian Fitzpatrick (R),Brian Fitzpatrick,Brian K. Fitzpatrick,F000466,,rep,PA,Republican,R,91.9,auto,$6307840,6307840,$69623,69623,1.10%,1.1,Raised over $100k
HuizengaBill Huizenga (R),Bill Huizenga,Bill Huizenga,H001058,,rep,MI,Republican,R,100.0,auto,$3106375,3106375,$33791,33791,1.09%,1.09,Raised over $100k
KamlagerSydney Kamlager (D),Sydney Kamlager-Dove,Sydney Kamlager-Dove,K000400,,rep,CA,Democrat,D,100.0,manual,$1035793,1035793,$11100,11100,1.07%,1.07,Raised over $100k
